Sikayet,Bolum
Merdiven çıkarken dizlerim zorlanıyor,Ortopedi
Ayak bileğimde ağrı geçmiyor,Ortopedi
Kolumu hareket ettirince çıt sesi geliyor,Ortopedi
Parmak eklemlerim ağrıyor,Ortopedi
Sırtımda uzun süredir ağrı var,Ortopedi
Bacağımın üzerine basamıyorum,Ortopedi
Topuğum çok ağrıyor,Ortopedi
Spor yaparken dizimi sakatladım,Ortopedi
Bileğimde hareket kısıtlılığı oluştu,Ortopedi
Ayağımın altına basınca acıyor,Ortopedi
Dirseğimde şişlik var,Ortopedi
Belimden bacağıma ağrı vuruyor,Ortopedi
Kuyruk sokumum ağrıyor,Ortopedi
Dizimde sıvı toplanmış olabilir,Ortopedi
Omuzum geceleri daha çok ağrıyor,Ortopedi
Ayak parmağımı hareket ettiremiyorum,Ortopedi
Kasık bölgeme vuran kalça ağrım var,Ortopedi
Yürürken dizim boşalıyor gibi oluyor,Ortopedi
Eklem yerlerimde ağrılar başladı,Ortopedi
Ayak kemiğimi çarptım çok acıyor,Ortopedi
Kolumda güç kaybı hissediyorum,Ortopedi
Dizimde şişme oluştu,Ortopedi
Sırt ağrım sabahları daha kötü,Ortopedi
Ayağımın üstüne basınca sızlıyor,Ortopedi
Bel ağrım nedeniyle eğilemiyorum,Ortopedi
Bacak boylarım farklı gibi hissediyorum,Ortopedi
Dizimde yanma hissi oluşuyor,Ortopedi
Omzumdan ses geliyor,Ortopedi
Kırık şüphesiyle geldim,Ortopedi
Ayak bileğim dönünce ağrı kaldı,Ortopedi
Dirseğimi açıp kapatamıyorum,Ortopedi
Düşmeden sonra kalça ağrım başladı,Ortopedi
Parmaklarımda şekil bozukluğu oluştu,Ortopedi
Belimde tutulma hissi var,Ortopedi
Ayak başparmağımda ağrı var,Ortopedi
Dizimin arkasında şişlik fark ettim,Ortopedi
Kaslarımda zorlanma hissediyorum,Ortopedi
Omurgamda eğrilik olduğunu düşünüyorum,Ortopedi
Bacağımda kısalık hissediyorum,Ortopedi
Eklem hareketlerim kısıtlandı,Ortopedi
Ayağımda çatlak olabilir,Ortopedi
Yürürken kalçamdan ses geliyor,Ortopedi
Diz ağrım yüzünden uyuyamıyorum,Ortopedi
Masa başında çalışınca boynum çok tutuluyor,Fizik Tedavi
Bel ağrım uzun süredir geçmiyor,Fizik Tedavi
Sırt kaslarım çok gergin,Fizik Tedavi
Yürürken topallıyorum,Fizik Tedavi
Kolumu tam açamıyorum,Fizik Tedavi
Boynumdan omzuma ağrı vuruyor,Fizik Tedavi
Bel fıtığım nedeniyle ağrılarım arttı,Fizik Tedavi
Diz ameliyatından sonra hareket etmekte zorlanıyorum,Fizik Tedavi
Kaslarımda güçsüzlük hissediyorum,Fizik Tedavi
Uzun süre ayakta kalınca ağrım oluyor,Fizik Tedavi
Omuz hareketlerim kısıtlandı,Fizik Tedavi
Bacağımda sertlik hissediyorum,Fizik Tedavi
Yürüyüşüm bozuldu,Fizik Tedavi
Kas spazmlarım oluyor,Fizik Tedavi
Sırtımda sürekli tutulma var,Fizik Tedavi
Belimi eğince ağrı hissediyorum,Fizik Tedavi
Duruş bozukluğum olduğunu düşünüyorum,Fizik Tedavi
Merdiven çıkarken zorlanıyorum,Fizik Tedavi
Ayaklarım çabuk yoruluyor,Fizik Tedavi
Boyun düzleşmesi şikayetim var,Fizik Tedavi
Kolumda hareket kısıtlılığı oluştu,Fizik Tedavi
Kaslarım çabuk yoruluyor,Fizik Tedavi
Kalça ağrım yürümemi etkiliyor,Fizik Tedavi
Belimde yanma hissi var,Fizik Tedavi
Boynumu sağa sola çeviremiyorum,Fizik Tedavi
Dizimde hareket ederken ağrı oluyor,Fizik Tedavi
Omzumda donukluk hissi var,Fizik Tedavi
Ayakta durunca belim ağrıyor,Fizik Tedavi
Kaslarımda çekilme hissediyorum,Fizik Tedavi
Bacağımda kuvvet kaybı var,Fizik Tedavi
Sırtımda kamburluk oluştuğunu düşünüyorum,Fizik Tedavi
Kol kaslarım zayıfladı,Fizik Tedavi
Belim kilitleniyor gibi oluyor,Fizik Tedavi
Yataktan kalkarken zorlanıyorum,Fizik Tedavi
Denge problemim başladı,Fizik Tedavi
Yürürken ağrı nedeniyle duruyorum,Fizik Tedavi
Kaslarım sürekli sert,Fizik Tedavi
Omuz ağrım geceleri artıyor,Fizik Tedavi
Bel bölgemde sürekli hassasiyet var,Fizik Tedavi
Boyun ağrım başıma vuruyor,Fizik Tedavi
Ayak bileğim eski sakatlıktan dolayı ağrıyor,Fizik Tedavi
Bacak kaslarımda sertleşme var,Fizik Tedavi
Duruşum giderek bozuluyor,Fizik Tedavi
Egzersiz yaparken ağrım artıyor,Fizik Tedavi
Uzun yürüyüşlerden sonra ağrım oluyor,Fizik Tedavi
Kolumu yukarı kaldırınca acıyor,Fizik Tedavi
Kaslarımda seğirme hissediyorum,Fizik Tedavi
Omurga kaynaklı ağrılarım var,Fizik Tedavi
Boynumda sürekli gerginlik hissediyorum,Fizik Tedavi
Hareket kabiliyetim azaldı,Fizik Tedavi
Dişim çok ağrıyor,Diş Hekimliği
Soğuk su içince dişim sızlıyor,Diş Hekimliği
Diş etlerim kanıyor,Diş Hekimliği
Yirmilik dişim çıktı ağrıyor,Diş Hekimliği
Ağzımda kötü koku var,Diş Hekimliği
Çiğnerken dişim acıyor,Diş Hekimliği
Dişimde çürük olduğunu düşünüyorum,Diş Hekimliği
Diş etim şişti,Diş Hekimliği
Dolgum düştü,Diş Hekimliği
Dişim kırıldı,Diş Hekimliği
Sıcak şeyler yiyince ağrı oluyor,Diş Hekimliği
Diş taşlarım çok arttı,Diş Hekimliği
Ağzımın içinde yara çıktı,Diş Hekimliği
Diş etlerimde çekilme var,Diş Hekimliği
Ön dişim sallanıyor,Diş Hekimliği
Çenem ağrıyor,Diş Hekimliği
Dişlerimi sıkıyorum galiba,Diş Hekimliği
Gece diş gıcırdatıyorum,Diş Hekimliği
Ağız kuruluğu yaşıyorum,Diş Hekimliği
Diş köküm ağrıyor,Diş Hekimliği
Yanak içimde yara oluştu,Diş Hekimliği
Diş teli kontrolüne geldim,Diş Hekimliği
Diş etim iltihaplandı,Diş Hekimliği
Dişlerimde hassasiyet arttı,Diş Hekimliği
Ağzımı tam açamıyorum,Diş Hekimliği
Çürük nedeniyle yemek yiyemiyorum,Diş Hekimliği
Dişimin üstüne basınca ağrıyor,Diş Hekimliği
Dişimde apse olabilir,Diş Hekimliği
Dilimin altında yara çıktı,Diş Hekimliği
Diş etim kızardı,Diş Hekimliği
Çenemden ses geliyor,Diş Hekimliği
Dişlerim sararmaya başladı,Diş Hekimliği
Implant kontrolü için geldim,Diş Hekimliği
Kanal tedavili dişim ağrıyor,Diş Hekimliği
Diş etimde şişlik var,Diş Hekimliği
Tatlı yiyince dişim sızlıyor,Diş Hekimliği
Çiğneme sırasında zorlanıyorum,Diş Hekimliği
Ağzımda sürekli kötü tat var,Diş Hekimliği
Diş aralarım ağrıyor,Diş Hekimliği
Çenem kilitleniyor gibi oluyor,Diş Hekimliği
Diş kökünde baskı hissediyorum,Diş Hekimliği
Diş eti kanamam arttı,Diş Hekimliği
Dişlerimde kırıklar oluştu,Diş Hekimliği
Yüzüm diş ağrısından şişti,Diş Hekimliği
Dişlerimde çarpıklık var,Diş Hekimliği
Ağzımda beyaz yaralar çıktı,Diş Hekimliği
Diş temizliği yaptırmak istiyorum,Diş Hekimliği
Dişimde zonklama hissi var,Diş Hekimliği
Yemek yerken dişim acıyor,Diş Hekimliği
Çenemde baskı hissediyorum,Diş Hekimliği
Midem sürekli yanıyor,Dahiliye
Çok halsiz hissediyorum,Dahiliye
Sürekli susuyorum,Dahiliye
Karın ağrım geçmiyor,Dahiliye
İştahım çok azaldı,Dahiliye
Çabuk yoruluyorum,Dahiliye
Gece terlemelerim oluyor,Dahiliye
Kilo kaybetmeye başladım,Dahiliye
Midem bulanıyor,Dahiliye
Sık sık başım dönüyor,Dahiliye
Kabızlık sorunum var,Dahiliye
İshalim birkaç gündür geçmedi,Dahiliye
Yemeklerden sonra şişkinlik oluyor,Dahiliye
Kan değerlerime baktırmak istiyorum,Dahiliye
Aşırı yorgunluk hissediyorum,Dahiliye
Karnımda gaz problemi var,Dahiliye
Sabahları mide bulantım oluyor,Dahiliye
Demir eksikliğim olabilir,Dahiliye
Vücudumda güçsüzlük hissediyorum,Dahiliye
Karaciğer kontrolü yaptırmak istiyorum,Dahiliye
Şeker hastalığından şüpheleniyorum,Dahiliye
Tansiyonum sık sık yükseliyor,Dahiliye
Sürekli ağız kuruluğu yaşıyorum,Dahiliye
Kilo alamıyorum,Dahiliye
Midemde baskı hissi var,Dahiliye
Yemek yiyince rahatsız oluyorum,Dahiliye
Reflü şikayetim arttı,Dahiliye
Bağırsaklarım düzensiz çalışıyor,Dahiliye
Sabahları halsiz uyanıyorum,Dahiliye
Sürekli üşüyorum,Dahiliye
Vitamin eksikliğim olabilir,Dahiliye
Kansızlık belirtilerim var,Dahiliye
Mide ağrılarım arttı,Dahiliye
Göbek çevremde ağrı hissediyorum,Dahiliye
Kan şekeri ölçtürmek istiyorum,Dahiliye
Sindirim sorunu yaşıyorum,Dahiliye
Kilo vermekte zorlanıyorum,Dahiliye
Sürekli açlık hissediyorum,Dahiliye
Yemeklerden sonra uyku basıyor,Dahiliye
Karın bölgemde rahatsızlık hissediyorum,Dahiliye
Bağırsak hareketlerim değişti,Dahiliye
Midem kazınıyor gibi oluyor,Dahiliye
Tansiyon düşüklüğü yaşıyorum,Dahiliye
Çarpıntıyla birlikte halsizlik oluyor,Dahiliye
Yüzüm soluk görünüyor,Dahiliye
Sürekli yorgun hissediyorum,Dahiliye
Kilo kaybımın nedeni araştırılsın istiyorum,Dahiliye
Kan tahlili yaptırmak istiyorum,Dahiliye
Metabolizmamla ilgili sorun olabilir,Dahiliye
Mide rahatsızlığım günlük hayatımı etkiliyor,Dahiliye
Başım dönüyor dengemi kaybediyorum,Nöroloji
Şiddetli baş ağrılarım oluyor,Nöroloji
Ellerimde uyuşma hissediyorum,Nöroloji
Sık sık migren atağı geçiriyorum,Nöroloji
Yüzümün bir tarafında karıncalanma var,Nöroloji
Kolumda güç kaybı hissediyorum,Nöroloji
Bacağımda uyuşukluk başladı,Nöroloji
Denge sorunum var yürürken sendeleyebiliyorum,Nöroloji
Ara sıra bayılacak gibi oluyorum,Nöroloji
Baş ağrım günlerdir geçmiyor,Nöroloji
Ellerim titriyor,Nöroloji
Gözümde istemsiz seğirmeler oluyor,Nöroloji
Konuşurken kelimeleri karıştırıyorum,Nöroloji
Unutkanlığım arttı,Nöroloji
Sürekli sersemlik hissediyorum,Nöroloji
Kolumda karıncalanma var,Nöroloji
Ayaklarımda hissizlik oluştu,Nöroloji
Başımın arka tarafı ağrıyor,Nöroloji
Nöbet benzeri durumlar yaşıyorum,Nöroloji
Yürürken dengemi koruyamıyorum,Nöroloji
Kulak çınlamasıyla birlikte baş dönmesi oluyor,Nöroloji
Gece ellerim uyuşarak uyanıyorum,Nöroloji
Yüzümde his kaybı hissediyorum,Nöroloji
Sürekli başım dönüyor,Nöroloji
Bir şeylere odaklanmakta zorlanıyorum,Nöroloji
Kaslarımda istemsiz kasılmalar oluyor,Nöroloji
Bacağımda güçsüzlük hissediyorum,Nöroloji
El yazım bozulmaya başladı,Nöroloji
Ayağım sürükleniyor gibi oluyor,Nöroloji
Ani baş dönmeleri yaşıyorum,Nöroloji
Vücudumun bir tarafında uyuşma var,Nöroloji
Migren ağrılarım arttı,Nöroloji
Parmaklarımda karıncalanma hissediyorum,Nöroloji
Sık sık göz kararması oluyor,Nöroloji
Başımın tek tarafı ağrıyor,Nöroloji
Dilim bazen dolaşıyor,Nöroloji
Kas seğirmelerim arttı,Nöroloji
Bilinç bulanıklığı hissediyorum,Nöroloji
Kafamın içinde baskı hissi var,Nöroloji
Sürekli uyku hali yaşıyorum,Nöroloji
Kolumu eskisi kadar güçlü kullanamıyorum,Nöroloji
Ayak tabanlarım uyuşuyor,Nöroloji
Sinir sıkışması olabilir,Nöroloji
Baş ağrısıyla birlikte mide bulantım oluyor,Nöroloji
Denge kaybım giderek arttı,Nöroloji
Hafızam zayıfladı,Nöroloji
Sürekli yorgun ve sersem hissediyorum,Nöroloji
Vücudumda istemsiz titremeler oluyor,Nöroloji
Birkaç kez baygınlık geçirdim,Nöroloji
Geceleri uyuşma şikayetim artıyor,Nöroloji
Gözüm bulanık görüyor,Göz Hastalıkları
Uzağı net göremiyorum,Göz Hastalıkları
Yakını okumakta zorlanıyorum,Göz Hastalıkları
Gözlerimde yanma hissi var,Göz Hastalıkları
Gözüm sürekli sulanıyor,Göz Hastalıkları
Işığa karşı hassasiyet oluştu,Göz Hastalıkları
Gözümde kızarıklık var,Göz Hastalıkları
Göz kapağım şişti,Göz Hastalıkları
Gözüm kaşınıyor,Göz Hastalıkları
Gözümde batma hissi var,Göz Hastalıkları
Çift görmeye başladım,Göz Hastalıkları
Gözümde uçuşan siyah noktalar var,Göz Hastalıkları
Bilgisayara bakınca gözüm ağrıyor,Göz Hastalıkları
Gece görüşüm azaldı,Göz Hastalıkları
Göz kuruluğu yaşıyorum,Göz Hastalıkları
Gözümde çapaklanma oluyor,Göz Hastalıkları
Ani görme kaybı yaşadım,Göz Hastalıkları
Renkleri seçmekte zorlanıyorum,Göz Hastalıkları
Gözümde baskı hissediyorum,Göz Hastalıkları
Lens kullanırken rahatsız oluyorum,Göz Hastalıkları
Göz kapağımda seğirme var,Göz Hastalıkları
Yakın yazıları okuyamıyorum,Göz Hastalıkları
Gözümde ağrı oluştu,Göz Hastalıkları
Sürekli gözlerimi kısmak zorunda kalıyorum,Göz Hastalıkları
Parlak ışıklar rahatsız ediyor,Göz Hastalıkları
Gözümde yabancı cisim varmış gibi hissediyorum,Göz Hastalıkları
Gözüm sık sık kızarıyor,Göz Hastalıkları
Göz numaram değişmiş olabilir,Göz Hastalıkları
Baş ağrısıyla birlikte görme sorunu yaşıyorum,Göz Hastalıkları
Gözlerim çok çabuk yoruluyor,Göz Hastalıkları
Televizyona bakarken bulanık görüyorum,Göz Hastalıkları
Sabahları gözüm çapaklı oluyor,Göz Hastalıkları
Gözümde perde inmiş gibi hissediyorum,Göz Hastalıkları
Uzun süre okuyamıyorum,Göz Hastalıkları
Gözümde ışık çakmaları görüyorum,Göz Hastalıkları
Görüş alanım daraldı,Göz Hastalıkları
Göz kapağım düşmeye başladı,Göz Hastalıkları
Gözümde iltihap olabilir,Göz Hastalıkları
Lens takınca gözüm kızarıyor,Göz Hastalıkları
Ekrana bakınca gözlerim yanıyor,Göz Hastalıkları
Gözlerimde kuruluk ve batma var,Göz Hastalıkları
Gözümde şişlik oluştu,Göz Hastalıkları
Göz tansiyonundan şüpheleniyorum,Göz Hastalıkları
Uzak tabelaları okuyamıyorum,Göz Hastalıkları
Görmem son zamanlarda azaldı,Göz Hastalıkları
Göz çevremde ağrı hissediyorum,Göz Hastalıkları
Gözlerim sürekli yaşarıyor,Göz Hastalıkları
Gece araba kullanırken zorlanıyorum,Göz Hastalıkları
Gözümde enfeksiyon olabilir,Göz Hastalıkları
Bir gözüm diğerinden daha bulanık görüyor,Göz Hastalıkları
Boğazım çok ağrıyor,Kulak Burun Boğaz
Burnum sürekli tıkalı,Kulak Burun Boğaz
Kulaklarımda çınlama var,Kulak Burun Boğaz
Sesim kısıldı,Kulak Burun Boğaz
Yutkunurken zorlanıyorum,Kulak Burun Boğaz
Kulak ağrım var,Kulak Burun Boğaz
Sinüzit ağrılarım arttı,Kulak Burun Boğaz
Burnumdan rahat nefes alamıyorum,Kulak Burun Boğaz
Boğazımda yanma hissi var,Kulak Burun Boğaz
Kulaktan akıntı geliyor,Kulak Burun Boğaz
Koku alamıyorum,Kulak Burun Boğaz
Kulaklarım tıkalı gibi hissediyorum,Kulak Burun Boğaz
Sürekli geniz akıntım var,Kulak Burun Boğaz
Boğazımda bir şey takılmış gibi hissediyorum,Kulak Burun Boğaz
Kulak çınlamam geçmiyor,Kulak Burun Boğaz
Sesim çatallı çıkıyor,Kulak Burun Boğaz
Burnumda et olabilir,Kulak Burun Boğaz
Sık sık bademcik iltihabı oluyorum,Kulak Burun Boğaz
Kulaklarımda basınç hissi var,Kulak Burun Boğaz
Başımı eğince yüzüm ağrıyor,Kulak Burun Boğaz
Burnum sürekli akıyor,Kulak Burun Boğaz
Horlama problemim var,Kulak Burun Boğaz
İşitmem azaldı,Kulak Burun Boğaz
Kulak içinde kaşıntı var,Kulak Burun Boğaz
Boğazım kuruyor,Kulak Burun Boğaz
Burun kanaması yaşıyorum,Kulak Burun Boğaz
Konuşurken sesim yoruluyor,Kulak Burun Boğaz
Kulakta dolgunluk hissi var,Kulak Burun Boğaz
Boğazımda şişlik fark ettim,Kulak Burun Boğaz
Yutkununca kulağıma vuruyor,Kulak Burun Boğaz
Gece burnum tamamen tıkanıyor,Kulak Burun Boğaz
Ağzım açık uyuyorum,Kulak Burun Boğaz
Sinüs bölgemde baskı hissi var,Kulak Burun Boğaz
Boğaz ağrım günlerdir geçmedi,Kulak Burun Boğaz
Kulak iltihabı olabilir,Kulak Burun Boğaz
Burnumdan kötü koku geliyor,Kulak Burun Boğaz
Ses tellerimde sorun olabilir,Kulak Burun Boğaz
Kulaklarımda uğultu var,Kulak Burun Boğaz
Burun kemiğim eğri olabilir,Kulak Burun Boğaz
Boğazımda sürekli gıcık hissi var,Kulak Burun Boğaz
Kulak temizliği yaptırmak istiyorum,Kulak Burun Boğaz
Burnumun bir tarafı hep tıkalı,Kulak Burun Boğaz
Yüzümde sinüs ağrısı var,Kulak Burun Boğaz
Kulağımda işitme kaybı hissediyorum,Kulak Burun Boğaz
Boğazım tahriş olmuş gibi,Kulak Burun Boğaz
Burun tıkanıklığım kronik hale geldi,Kulak Burun Boğaz
Sürekli hapşırıyorum,Kulak Burun Boğaz
Kulak ağrım çeneme vuruyor,Kulak Burun Boğaz
Geniz akıntısı yüzünden öksürüyorum,Kulak Burun Boğaz
Boğazımda sürekli rahatsızlık hissi var,Kulak Burun Boğaz
Göğsümde sıkışma hissediyorum,Kardiyoloji
Kalbim çok hızlı atıyor,Kardiyoloji
Çarpıntım oluyor,Kardiyoloji
Merdiven çıkınca nefes nefese kalıyorum,Kardiyoloji
Göğüs ağrım var,Kardiyoloji
Kalp ritmim düzensiz gibi hissediyorum,Kardiyoloji
Ara ara kalbim tekliyor,Kardiyoloji
Eforla birlikte göğsüm ağrıyor,Kardiyoloji
Tansiyonum sık sık yükseliyor,Kardiyoloji
Tansiyonum çok düşüyor,Kardiyoloji
Kalbimde baskı hissi var,Kardiyoloji
Çok çabuk yoruluyorum,Kardiyoloji
Nefes darlığım arttı,Kardiyoloji
Kalbim yerinden çıkacak gibi atıyor,Kardiyoloji
Göğsümde yanma hissediyorum,Kardiyoloji
Dinlenirken bile çarpıntı oluyor,Kardiyoloji
Kalp hastalığı açısından kontrol olmak istiyorum,Kardiyoloji
Bayılacak gibi oluyorum,Kardiyoloji
Göğsümün ortasında ağrı hissediyorum,Kardiyoloji
Ellerimde ve ayaklarımda şişlik oluyor,Kardiyoloji
Kalbimde düzensiz vurular hissediyorum,Kardiyoloji
Yürürken göğsüm sıkışıyor,Kardiyoloji
Çarpıntıyla birlikte baş dönmesi yaşıyorum,Kardiyoloji
Nefes alırken göğsümde baskı oluyor,Kardiyoloji
Gece çarpıntıyla uyanıyorum,Kardiyoloji
Kalbim çok yavaş atıyor gibi geliyor,Kardiyoloji
Efor kapasitem düştü,Kardiyoloji
Göğüs ağrım sol koluma vuruyor,Kardiyoloji
Kalp kapağı kontrolü yaptırmak istiyorum,Kardiyoloji
Kalbimde üfürüm olduğu söylendi,Kardiyoloji
Ani çarpıntılar yaşıyorum,Kardiyoloji
Merdiven çıkınca göğsüm ağrıyor,Kardiyoloji
Kalp ritmimde bozukluk hissediyorum,Kardiyoloji
Ayak bileklerimde şişlik oluşuyor,Kardiyoloji
Kalbim bazen çok hızlı bazen çok yavaş atıyor,Kardiyoloji
Göğsümde baskı hissi gün boyu sürüyor,Kardiyoloji
Nefes nefese kalmam arttı,Kardiyoloji
Ailemde kalp hastalığı var kontrol istiyorum,Kardiyoloji
Çarpıntı nedeniyle uyuyamıyorum,Kardiyoloji
Göğüs bölgemde rahatsızlık hissediyorum,Kardiyoloji
Tansiyon ilaçlarımı kontrol ettirmek istiyorum,Kardiyoloji
Kalp krizi geçiriyorum gibi hissediyorum,Kardiyoloji
Nabzım çok yüksek çıkıyor,Kardiyoloji
Nabzım düzensiz atıyor,Kardiyoloji
Göğüs ağrım zaman zaman artıyor,Kardiyoloji
Çabuk yorulma şikayetim var,Kardiyoloji
Kalbimde baskı ve sıkışma hissediyorum,Kardiyoloji
Yatınca nefes almak zorlaşıyor,Kardiyoloji
Kalbim çarpıyor ve terliyorum,Kardiyoloji
Kalp sağlığımı kontrol ettirmek istiyorum,Kardiyoloji
Çocuğumun ateşi düşmüyor,Çocuk Sağlığı
Bebeğim sürekli ağlıyor,Çocuk Sağlığı
Çocuğum yemek yemiyor,Çocuk Sağlığı
Çocuğum öksürüyor,Çocuk Sağlığı
Bebeğimde ishal başladı,Çocuk Sağlığı
Çocuğumun boğazı ağrıyor,Çocuk Sağlığı
Çocuğumun burnu akıyor,Çocuk Sağlığı
Bebeğim kusuyor,Çocuk Sağlığı
Çocuğum gece uyuyamıyor,Çocuk Sağlığı
Ateşi sık sık yükseliyor,Çocuk Sağlığı
Çocuğumun kulağı ağrıyor,Çocuk Sağlığı
Bebeğim emmeyi reddediyor,Çocuk Sağlığı
Çocuğumun karnı ağrıyor,Çocuk Sağlığı
Sürekli hapşırıyor,Çocuk Sağlığı
Çocuğum halsiz görünüyor,Çocuk Sağlığı
Bebeğimin cildinde döküntü çıktı,Çocuk Sağlığı
Çocuğum nefes alırken zorlanıyor,Çocuk Sağlığı
Yemek yedikten sonra kusuyor,Çocuk Sağlığı
Çocuğumun gözleri kızardı,Çocuk Sağlığı
Bebeğim çok huzursuz,Çocuk Sağlığı
Çocuğum kilo almıyor,Çocuk Sağlığı
İştahsızlık sorunu yaşıyor,Çocuk Sağlığı
Gece öksürüğü var,Çocuk Sağlığı
Çocuğum sürekli uyumak istiyor,Çocuk Sağlığı
Bebeğimin gaz sancısı var,Çocuk Sağlığı
Çocuğumun dişi çıkıyor galiba,Çocuk Sağlığı
Sürekli ağzını kaşıyor,Çocuk Sağlığı
Ateşle birlikte döküntü çıktı,Çocuk Sağlığı
Çocuğumun sesi kısıldı,Çocuk Sağlığı
Bebeğim çok sık kusuyor,Çocuk Sağlığı
Kabızlık sorunu var,Çocuk Sağlığı
İshal birkaç gündür sürüyor,Çocuk Sağlığı
Çocuğum oyun oynamak istemiyor,Çocuk Sağlığı
Bebeğim çok uyuyor,Çocuk Sağlığı
Çocuğumun lenf bezleri şişmiş,Çocuk Sağlığı
Boğaz enfeksiyonu olabilir,Çocuk Sağlığı
Çocuğumun başı ağrıyor,Çocuk Sağlığı
Sürekli karın ağrısından şikayet ediyor,Çocuk Sağlığı
Bebeğimde pişik oluştu,Çocuk Sağlığı
Öksürük nedeniyle uyuyamıyor,Çocuk Sağlığı
Çocuğumun ateşi geceleri yükseliyor,Çocuk Sağlığı
Yutkunurken ağlıyor,Çocuk Sağlığı
Çocuğumun nefesi hırıltılı geliyor,Çocuk Sağlığı
Bebeğim emmeyi bıraktı,Çocuk Sağlığı
Çocuğum okuldan beri hasta,Çocuk Sağlığı
Sık sık hasta oluyor,Çocuk Sağlığı
Büyüme gelişmesini kontrol ettirmek istiyorum,Çocuk Sağlığı
Çocuğum çok zayıfladı,Çocuk Sağlığı
Bebeğimin göbeğinde şişlik var,Çocuk Sağlığı
Çocuğumun ateşi ve öksürüğü birlikte başladı,Çocuk Sağlığı
Vücudumda kaşıntılar çıktı,Cildiye
Sivilcelerim çok arttı,Cildiye
Cildimde kızarıklık var,Cildiye
Saç dökülmem arttı,Cildiye
Ellerimde egzama oluştu,Cildiye
Yüzümde lekeler çıktı,Cildiye
Cildim çok kuruyor,Cildiye
Kaşıntım geceleri artıyor,Cildiye
Benlerimi kontrol ettirmek istiyorum,Cildiye
Saçım seyrelmeye başladı,Cildiye
Yüzümde sürekli sivilce çıkıyor,Cildiye
Kollarımda döküntü oluştu,Cildiye
Ayaklarımda mantar olabilir,Cildiye
Tırnaklarım kalınlaştı,Cildiye
